[0011]  1340  2000
[0011]  2000  2000
[0011]  1998  2000
[0011]  2000  2000
[0011]  1994  2000
[0011]  896  2000
[0011]  578  2000
[0011]  1996  2000
[0011]  1994  2000
[0011]  1995  1900
[0011]  1994  1900
[0011]  1994  1900
[0011]  1993  1900
[0011]  658  1900
[0011]  1  1900
[0011]  1687  1900
[0011]  1995  1900
[0011]  1996  1800
[0011]  1994  1800
[0011]  1996  1800
[0011]  1994  1800
[0011]  1997  1800
[0011]  1994  1800
[0011]  1995  1800
[0011]  1995  1800
[0011]  1997  1800
[0011]  1994  1800
[0011]  1995  1700
[0011]  1999  1700
[0011]  1996  1700
[0011]  1994  1700
[0011]  1993  1700
[0011]  1995  1700
[0011]  1996  1700
[0011]  1994  1700
[0011]  1996  1700
[0011]  1995  1700
[0011]  1996  1600
[0011]  1996  1600
[0011]  1996  1600
[0011]  1995  1600
[0011]  1995  1600
[0011]  1995  1600
[0011]  1993  1600
[0011]  1994  1600
[0011]  1995  1600
[0011]  1995  1600
[0011]  1996  1500
[0011]  1994  1500
[0011]  1995  1500
[0011]  1997  1500
[0011]  1995  1500
[0011]  1996  1500
[0011]  1995  1500
[0011]  1995  1500
[0011]  1995  1500
[0011]  1995  1500
[0011]  1994  1400
[0011]  1995  1400
[0011]  1997  1400
[0011]  1993  1400
[0011]  1994  1400
[0011]  1996  1400
[0011]  1995  1400
[0011]  1994  1400
[0011]  1994  1400
[0011]  1995  1400
[0011]  1974  1300
[0011]  1968  1300
[0011]  1974  1300
[0011]  1950  1300
[0011]  1959  1300
[0011]  1969  1300
[0011]  1959  1300
[0011]  1956  1300
[0011]  1968  1300
[0011]  1957  1300
[0011]  1841  1200
[0011]  1844  1200
[0011]  1842  1200
[0011]  1848  1200
[0011]  1850  1200
[0011]  1839  1200
[0011]  1820  1200
[0011]  1850  1200
[0011]  1850  1200
[0011]  1932  1200
[0011]  1824  1100
[0011]  1833  1100
[0011]  1840  1100
[0011]  1835  1100
[0011]  1832  1100
[0011]  1823  1100
[0011]  1841  1100
[0011]  1832  1100
[0011]  1836  1100
[0011]  1832  1100
[0011]  1923  1000
[0011]  1932  1000
[0011]  1954  1000
[0011]  1956  1000
[0011]  1961  1000
[0011]  1943  1000
[0011]  1967  1000
[0011]  1958  1000
[0011]  1948  1000
[0011]  1903  1000
[0011]  1989  900
[0011]  1989  900
[0011]  1990  900
[0011]  1987  900
[0011]  1989  900
[0011]  1989  900
[0011]  1989  900
[0011]  1986  900
[0011]  1988  900
[0011]  1987  900
[0011]  1898  800
[0011]  1895  800
[0011]  1897  800
[0011]  1931  800
[0011]  1934  800
[0011]  1932  800
[0011]  1947  800
[0011]  1956  800
[0011]  1957  800
[0011]  1935  800
[0011]  1857  700
[0011]  1861  700
[0011]  1836  700
[0011]  1847  700
[0011]  1858  700
[0011]  1788  700
[0011]  1779  700
[0011]  1791  700
[0011]  1790  700
[0011]  1785  700
[0011]  1490  600
[0011]  1477  600
[0011]  1482  600
[0011]  1480  600
[0011]  1473  600
[0011]  1490  600
[0011]  1492  600
[0011]  1487  600
[0011]  1480  600
[0011]  1476  600
[0011]  1165  500
[0011]  1167  500
[0011]  1165  500
[0011]  1172  500
[0011]  1171  500
[0011]  1171  500
[0011]  1174  500
[0011]  1171  500
[0011]  1166  500
[0011]  1166  500
[0011]  856  400
[0011]  855  400
[0011]  856  400
[0011]  860  400
[0011]  861  400
[0011]  857  400
[0011]  855  400
[0011]  857  400
[0011]  855  400
[0011]  862  400
[0011]  553  300
[0011]  555  300
[0011]  554  300
[0011]  551  300
[0011]  554  300
[0011]  559  300
[0011]  554  300
[0011]  548  300
[0011]  553  300
[0011]  546  300
[0011]  228  200
[0011]  224  200
[0011]  226  200
[0011]  225  200
[0011]  227  200
[0011]  224  200
[0011]  229  200
[0011]  226  200
[0011]  225  200
[0011]  222  200
[0011]  1  100
[0011]  1  100
[0011]  1  100
[0011]  0  0
