[0011]  2  2000
[0011]  1  2000
--[]: 0 avg cycles ps 4177
[0011]  7  2000
[0011]  1136  2000
[0011]  1787  2000
[0011]  839  2000
[0011]  1996  2000
[0011]  1995  2000
[0011]  1990  2000
[0011]  519  1900
[0011]  1981  1900
[0011]  1983  1900
[0011]  1991  1900
[0011]  1991  1900
[0011]  1996  1900
[0011]  1984  1900
[0011]  1998  1900
[0011]  1994  1900
[0011]  1981  1900
[0011]  715  1800
[0011]  1  1800
--[]: 0 avg cycles ps 4240
--[]: 0 avg cycles ps 4303
[0011]  1983  1800
[0011]  1988  1800
[0011]  494  1800
[0011]  1069  1800
[0011]  76  1800
--[]: 0 avg cycles ps 4366
--[]: 0 avg cycles ps 4429
--[]: 0 avg cycles ps 4492
[0011]  129  1700
[0011]  1944  1700
[0011]  1941  1700
[0011]  1947  1700
[0011]  1935  1700
[0011]  1951  1700
[0011]  1939  1700
[0011]  1454  1700
--[]: 0 avg cycles ps 4555
--[]: 0 avg cycles ps 4618
--[]: 0 avg cycles ps 4681
[0011]  784  1600
[0011]  1719  1600
[0011]  1704  1600
[0011]  1698  1600
[0011]  1635  1600
[0011]  1673  1600
[0011]  1675  1600
[0011]  1707  1500
[0011]  1956  1500
[0011]  1885  1500
[0011]  1638  1500
--[]: 0 avg cycles ps 4744
--[]: 0 avg cycles ps 4807
--[]: 0 avg cycles ps 4870
--[]: 0 avg cycles ps 4933
--[]: 0 avg cycles ps 4996
--[]: 0 avg cycles ps 5059
--[]: 0 avg cycles ps 5122
--[]: 0 avg cycles ps 5185
[0011]  1482  1400
[0011]  1529  1400
[0011]  1523  1400
[0011]  1770  1400
[0011]  1491  1400
[0011]  1462  1400
[0011]  1467  1400
[0011]  1487  1400
[0011]  915  1300
[0011]  1033  1300
[0011]  1006  1300
[0011]  1209  1300
[0011]  1699  1300
[0011]  1224  1300
[0011]  1825  1300
[0011]  1840  1300
[0011]  776  1300
--[]: 0 avg cycles ps 5248
[0011]  650  1200
[0011]  1571  1200
[0011]  1348  1200
[0011]  981  1200
[0011]  923  1200
[0011]  1671  1200
[0011]  1533  1200
[0011]  1529  1200
[0011]  1515  1200
[0011]  1684  1200
[0011]  518  1100
[0011]  1674  1100
[0011]  1184  1100
[0011]  1206  1100
[0011]  1203  1100
[0011]  1217  1100
[0011]  1323  1100
[0011]  897  1100
[0011]  931  1100
[0011]  926  1100
[0011]  676  1000
[0011]  568  1000
[0011]  857  1000
[0011]  935  1000
[0011]  928  1000
[0011]  639  1000
[0011]  936  1000
[0011]  1285  1000
[0011]  989  1000
[0011]  83  1000
--[]: 0 avg cycles ps 5311
--[]: 0 avg cycles ps 5374
--[]: 0 avg cycles ps 5437
[0011]  83  900
[0011]  1271  900
[0011]  1281  900
[0011]  847  900
[0011]  439  900
[0011]  995  900
[0011]  673  900
[0011]  477  800
[0011]  743  800
[0011]  1016  800
[0011]  273  800
--[]: 0 avg cycles ps 5500
[0011]  146  800
[0011]  116  800
[0011]  176  800
[0011]  753  800
[0011]  111  800
[0011]  630  700
[0011]  558  700
[0011]  178  700
--[]: 0 avg cycles ps 5563
[0011]  1  700
--[]: 0 avg cycles ps 5626
[0011]  29  700
[0011]  786  700
[0011]  736  700
--[]: 0 avg cycles ps 5689
--[]: 0 avg cycles ps 5752
--[]: 0 avg cycles ps 5815
--[]: 0 avg cycles ps 5878
[0011]  102  600
[0011]  201  600
[0011]  188  600
[0011]  54  600
[0011]  2  600
--[]: 0 avg cycles ps 5941
--[]: 0 avg cycles ps 6004
--[]: 0 avg cycles ps 6067
[00F7]  1  500
--[]: 0 avg cycles ps 6130
[0011]  1  500
[0011]  328  500
[0011]  251  500
[0011]  249  500
[0011]  321  500
[0011]  248  500
--[]: 0 avg cycles ps 6193
--[]: 0 avg cycles ps 6256
--[]: 0 avg cycles ps 6319
[0011]  44  400
[0011]  99  400
[0011]  51  400
[0011]  14  400
[0011]  2  400
[0011]  60  400
[0011]  37  400
--[]: 0 avg cycles ps 6382
--[]: 0 avg cycles ps 6445
--[]: 0 avg cycles ps 6508
--[]: 0 avg cycles ps 6571
--[]: 0 avg cycles ps 6634
--[]: 0 avg cycles ps 6697
--[]: 0 avg cycles ps 6760
--[]: 0 avg cycles ps 6823
--[]: 0 avg cycles ps 6886
--[]: 0 avg cycles ps 6949
--[]: 0 avg cycles ps 7012
--[]: 0 avg cycles ps 7075
--[]: 0 avg cycles ps 7138
--[]: 0 avg cycles ps 7201
--[]: 0 avg cycles ps 7264
--[]: 0 avg cycles ps 7327
[0011]  1  200
--[]: 0 avg cycles ps 7390
--[]: 0 avg cycles ps 7453
--[]: 0 avg cycles ps 7516
--[]: 0 avg cycles ps 7579
--[]: 0 avg cycles ps 7642
[0096]  1  100
--[]: 0 avg cycles ps 7705
--[]: 0 avg cycles ps 7768
--[]: 0 avg cycles ps 7831
[0011]  1  100
--[]: 0 avg cycles ps 7894
--[]: 0 avg cycles ps 7957
--[]: 0 avg cycles ps 8020
--[]: 0 avg cycles ps 8083
--[]: 0 avg cycles ps 8146
--[]: 0 avg cycles ps 8209
--[]: 0 avg cycles ps 8272
--[]: 0 avg cycles ps 8335
--[]: 0 avg cycles ps 8398
--[]: 0 avg cycles ps 8461
--[]: 0 avg cycles ps 8524
--[]: 0 avg cycles ps 8587
[0011]  1  0
--[]: 0 avg cycles ps 8650
